,City Name,City Number,Latitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
466,Kiryat Gat,293842,31.61,77.68,75,1,4.74
467,Tikrit,90150,34.6071,94.19,19,0,9.44
468,Abu Dhabi,292968,24.4667,95.02,38,0,6.91
469,Taksimo,2015701,56.3444,66.56,64,90,1.95
470,Batagay-Alyta,2027042,67.8006,57.72,61,26,2.01
471,Nabire,1634614,-3.3667,75.06,93,100,3.24
472,Piet Retief,965241,-27.0071,38.3,47,0,5.91
473,Den Helder,2757220,52.9599,61.86,84,75,7.0
474,Uvira,204405,-3.4067,73.53,59,14,2.64
475,Pauini,3662927,-7.7136,78.35,51,0,2.06
476,Dārāb,137956,28.7519,87.19,23,3,6.53
477,Lahat,1638775,-3.8,71.19,83,95,2.13
478,Baykit,1510689,61.67,58.14,85,75,1.45
479,Ngama,2427036,11.7833,81.81,67,100,5.44
480,Shubarshi,608270,48.5872,82.81,36,69,9.93
481,Maceió,3395981,-9.6658,71.04,94,90,8.05
482,Tazovsky,1489853,67.4667,57.96,93,100,18.07
483,Saryozek,1519580,44.3583,71.08,51,100,4.92
484,Jizan,105298,17.3333,79.74,70,95,4.12
485,Darnah,87205,32.767,78.3,80,1,19.6
486,Bathsheba,3374083,13.2167,83.01,74,40,18.41
487,Le Port,935616,-20.9373,67.96,71,55,10.74
488,Ambilobe,1082243,-13.2,67.5,74,5,4.29
489,Eyl,60019,7.9803,79.2,71,66,21.61
490,Bam,141736,29.106,84.52,15,0,1.9
491,Arman',2127060,59.7,53.89,95,100,7.14
492,Ulagan,1488048,50.6321,54.46,85,18,2.59
493,Mount Isa,2065594,-20.7333,58.77,44,49,0.0
494,Sørland,3137469,67.667,51.06,92,100,22.37
495,Wanning,1791779,18.8003,80.33,86,99,7.65
496,Shiyan,1794903,32.6475,76.19,97,100,2.28
497,Paraná,3841956,-31.732,56.64,56,10,7.81
498,Caucaia,3402429,-3.7361,80.04,76,0,12.66
499,Haines Junction,5969025,60.7522,71.55,43,97,8.05
500,Manuk Mangkaw,1701394,4.8,83.88,78,92,20.4
501,Vacaville,5405228,38.3566,89.11,23,1,7.0
502,Valparaíso,3868626,-33.0393,52.92,90,90,4.61
503,Tutóia,3385899,-2.7619,78.94,82,8,10.25
504,Vilyuysk,2013392,63.7553,67.14,69,63,5.17
505,Vangaindrano,1054329,-23.35,64.02,92,32,5.41
506,Ketchikan,5554428,55.3422,56.12,95,100,6.13
507,Huancavelica,3939470,-12.7667,39.16,75,92,5.91
508,Province of Mantua,3174050,45.1667,75.51,77,78,8.57
509,Mirny,2019951,62.5353,63.37,81,64,4.65
510,Banjar,1650232,-8.19,78.66,82,85,3.87
511,Luganville,2136150,-15.5333,81.81,72,21,6.51
512,Lakewood,5427946,39.7047,79.47,43,97,5.01
513,West Wendover,5710035,40.7391,96.01,16,1,10.36
514,Sotnikovo,2016205,51.8845,62.69,94,75,0.0
515,Qaqortoq,3420846,60.7167,43.74,99,100,2.66
516,Yerbogachën,2012956,61.2767,62.8,67,11,2.95
517,Puerto Parra,3671371,6.6515,85.71,62,8,2.19
518,Richmond Hill,6122091,43.8711,73.45,52,1,10.47
519,Victor Harbor,2059470,-35.5667,45.0,85,100,13.71
520,Pisco,3932145,-13.7,64.45,77,20,8.05
521,Oddur,49747,4.1213,71.38,77,57,17.07
522,Roald,3141667,62.5833,54.95,88,75,18.41
523,Polunochnoye,1494482,60.8697,55.6,75,96,3.38
524,Fallon,5503914,39.4735,96.91,11,90,9.22
525,Kharp,1503726,66.8014,51.4,78,44,4.05
526,Matara,1235846,5.9485,78.75,86,100,14.67
527,Santiago del Estero,3835869,-27.7951,61.81,23,0,8.28
528,Kashgar,1280849,39.4547,61.81,100,100,2.24
529,Boa Vista,3664980,2.8197,80.58,78,75,3.44
530,Calama,3897347,-22.4667,72.09,6,0,17.27
531,Stjørdalshalsen,3136765,63.4681,55.17,76,75,20.71
532,Komoro,1858858,36.3167,77.07,77,1,1.99
533,Boyolangu,1648082,-8.1181,71.64,92,66,0.76
534,Magistral'nyy,2020584,56.1725,66.79,62,25,3.85
535,Tymovskoye,2120334,50.8456,67.19,83,89,7.36
536,Lebyazh'ye,1500764,55.2689,62.73,94,64,5.66
537,Praia da Vitória,3372760,38.7333,70.05,73,40,13.33
538,Martí,3547519,22.9475,84.45,73,14,12.39
539,Tocantins,3474575,-10.5,80.89,30,64,5.01
540,Rosário do Sul,3450873,-30.2583,48.63,67,0,5.08
541,Eureka,5563397,40.8021,64.72,70,11,7.0
542,Saint Anthony,5044290,45.0205,81.86,66,75,5.01
543,Menongue,3347353,-14.6585,50.67,34,0,4.63
544,Kristinestad,650769,62.2743,60.66,78,49,14.12
545,Storslett,777381,69.7678,46.42,98,100,8.55
546,Nanzhang,1799574,31.7765,78.4,92,66,1.99
547,Arrifes,3373329,37.7667,64.65,82,20,3.44
548,Ostrovnoy,556268,68.0531,43.72,87,83,9.01
549,Pasni,1168312,25.2631,83.61,90,16,12.77
550,San Rafael,3836669,-34.6177,57.04,28,98,7.0
551,Ilembula,159218,-8.9,56.95,79,6,8.86
552,Tomatlán,3981391,19.9333,88.12,66,23,8.05
553,Aksu,1529660,41.1231,65.44,77,100,6.46
554,Agadir,2561668,30.4202,70.25,70,34,7.09
555,Arrondissement de Thiers,2972855,45.8333,62.6,84,5,3.06
556,Taloda,1255104,21.5667,79.3,88,100,14.23
557,Nikel,522260,69.4128,48.38,80,99,10.67
558,Osa,514706,57.2829,64.15,74,99,2.33
559,Sinnamary,3380290,5.3833,79.66,84,22,9.26
